Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-08-05T04:21:26Z,0.00,331.80,33.46,S,0.00,0.00,1007.50,63.02,1007.50,5.83,25.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T04:04:07Z,0.00,331.80,33.02,S,0.00,0.00,1007.80,64.13,1007.80,5.60,25.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T03:46:59Z,0.00,331.80,32.63,S,0.00,0.00,1007.70,65.92,1007.70,5.26,25.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T03:29:47Z,0.00,331.80,32.41,S,0.00,0.00,1007.90,65.82,1007.90,5.26,25.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T03:12:39Z,0.00,331.80,32.03,S,0.00,0.00,1007.90,67.08,1007.90,5.02,25.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T02:55:31Z,0.00,331.80,31.51,S,0.00,0.00,1007.90,69.83,1007.90,4.54,25.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T02:38:12Z,0.00,331.80,31.17,NW,0.00,0.00,1008.00,71.57,1008.00,4.23,25.41,0.00,0.00,322.00,0.00,79DAAFB4
2026-08-05T02:21:03Z,0.00,331.80,30.46,S,0.00,0.00,1008.00,74.31,1008.00,3.76,25.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T02:03:55Z,0.00,331.80,30.17,S,0.00,0.00,1008.10,77.00,1008.10,3.33,25.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T01:46:47Z,0.00,331.80,29.90,S,0.00,0.00,1008.10,78.61,1008.10,3.08,25.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T01:29:28Z,0.00,331.80,29.54,S,0.00,0.00,1008.10,82.21,1008.10,2.52,26.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T01:12:19Z,0.00,331.80,29.28,S,0.00,0.00,1008.20,83.22,1008.20,2.36,26.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T00:55:10Z,0.00,331.80,28.98,S,0.00,0.00,1008.20,84.63,1008.20,2.15,26.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T00:37:51Z,0.00,331.80,28.81,S,0.00,0.00,1008.20,86.25,1008.20,1.91,26.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T00:20:43Z,0.00,331.80,28.71,S,0.00,0.00,1007.90,86.45,1007.90,1.88,26.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-05T00:03:35Z,0.00,331.80,28.47,S,0.00,0.00,1007.90,87.45,1007.90,1.72,26.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T23:46:16Z,0.00,331.80,28.30,S,0.00,0.00,1007.90,88.35,1007.90,1.59,26.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T23:28:57Z,0.00,331.80,28.24,S,0.00,0.00,1007.80,88.76,1007.80,1.53,26.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T23:11:48Z,0.00,331.80,28.23,S,0.00,0.00,1007.80,88.09,1007.80,1.63,26.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T22:54:40Z,0.00,331.80,28.07,S,0.00,0.00,1007.60,89.09,1007.60,1.48,26.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T22:37:32Z,0.00,331.80,28.11,S,0.00,0.00,1007.60,88.68,1007.60,1.54,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T22:18:47Z,0.00,331.80,28.22,S,0.00,0.00,1007.70,88.03,1007.70,1.64,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T22:01:27Z,0.00,331.80,28.24,S,0.00,0.00,1007.70,87.12,1007.70,1.77,25.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T21:44:29Z,0.00,331.80,28.27,S,0.00,0.00,1007.80,87.25,1007.80,1.75,25.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T21:27:10Z,0.00,331.80,28.36,S,0.00,0.00,1007.70,87.26,1007.70,1.75,26.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T21:10:02Z,0.00,331.80,28.56,S,0.00,0.00,1007.60,85.97,1007.60,1.94,25.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T20:52:42Z,0.00,331.80,28.62,S,0.00,0.00,1007.70,84.68,1007.70,2.13,25.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T20:35:33Z,0.00,331.80,28.51,S,0.00,0.00,1007.80,84.74,1007.80,2.12,25.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T20:18:25Z,0.00,331.80,28.57,S,0.00,0.00,1007.80,84.52,1007.80,2.15,25.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T20:01:06Z,0.00,331.80,28.59,S,0.00,0.00,1007.90,84.20,1007.90,2.20,25.66,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T19:43:58Z,0.00,331.80,28.69,S,0.00,0.00,1008.10,83.52,1008.10,2.30,25.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T19:26:50Z,0.00,331.80,28.73,S,0.00,0.00,1008.10,83.47,1008.10,2.31,25.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T19:09:35Z,0.00,331.80,28.76,S,0.00,0.00,1008.10,83.55,1008.10,2.30,25.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T18:52:27Z,0.00,331.80,28.84,S,0.00,0.00,1008.10,83.36,1008.10,2.33,25.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T18:35:08Z,0.00,331.80,28.81,S,0.00,0.00,1008.30,82.93,1008.30,2.39,25.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T18:17:59Z,0.00,331.80,28.90,S,0.00,0.00,1008.40,82.70,1008.40,2.43,25.66,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T18:00:50Z,0.00,331.80,29.02,S,0.00,0.00,1008.40,81.49,1008.40,2.61,25.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T17:43:31Z,0.00,331.80,29.07,S,0.00,0.00,1008.70,81.14,1008.70,2.66,25.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T17:26:23Z,0.00,331.80,29.04,S,0.00,0.00,1009.00,81.49,1009.00,2.61,25.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T17:09:15Z,0.00,331.80,28.82,S,0.00,0.00,1009.10,81.79,1009.10,2.56,25.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T16:51:56Z,0.00,331.80,28.78,S,0.00,0.00,1009.20,81.67,1009.20,2.58,25.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T16:34:37Z,0.00,331.80,28.80,S,0.00,0.00,1009.40,81.61,1009.40,2.59,25.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T16:17:28Z,0.00,331.80,28.78,S,0.00,0.00,1009.50,81.39,1009.50,2.62,25.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T16:00:50Z,0.00,331.80,28.74,S,0.00,0.00,1009.50,81.13,1009.50,2.65,25.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T15:43:44Z,0.00,331.80,28.73,S,0.00,0.00,1009.50,81.24,1009.50,2.64,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T15:25:15Z,0.00,331.80,28.69,S,0.00,0.00,1017.89,81.01,1009.70,2.67,25.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T15:07:56Z,0.00,331.80,28.64,S,0.00,0.00,1017.89,81.04,1009.70,2.66,25.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T14:50:48Z,0.00,331.80,28.60,S,0.00,0.00,1017.79,81.05,1009.60,2.66,25.02,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T14:33:40Z,0.00,331.80,28.48,S,0.00,0.00,1017.69,80.96,1009.50,2.67,24.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T14:16:21Z,0.00,331.80,28.72,S,0.00,0.00,1017.59,79.85,1009.40,2.84,24.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T13:59:13Z,0.00,331.80,28.72,S,0.00,0.00,1017.39,79.54,1009.20,2.89,24.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T13:41:53Z,0.00,331.80,28.79,S,0.00,0.00,1017.09,78.27,1008.90,3.08,24.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T13:24:45Z,0.00,331.80,28.86,S,0.00,0.00,1016.69,77.25,1008.50,3.23,24.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T13:07:36Z,0.00,331.80,28.92,S,0.00,0.00,1016.69,75.90,1008.50,3.44,24.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T12:50:27Z,0.00,331.80,29.20,S,0.00,0.00,1016.59,73.95,1008.40,3.75,24.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T12:33:19Z,0.00,331.80,29.58,WNW,0.00,0.00,1016.09,73.96,1007.90,3.77,24.44,0.00,0.00,295.00,0.00,79DAAFB4
2026-08-04T12:16:10Z,0.00,331.80,29.87,S,0.00,0.00,1015.69,71.74,1007.50,4.13,24.21,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T11:59:02Z,0.00,331.80,30.33,S,0.00,0.00,1015.59,70.43,1007.40,4.36,24.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T11:41:54Z,0.00,331.80,30.93,S,0.00,0.00,1015.39,70.18,1007.20,4.44,24.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T11:24:46Z,0.00,331.80,31.97,W,2.12,3.82,1015.29,67.06,1007.10,5.02,25.08,0.00,0.00,259.00,0.00,79DAAFB4
2026-08-04T11:07:27Z,0.00,331.80,32.62,S,0.00,0.00,1014.89,62.67,1006.70,5.81,24.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T10:50:19Z,0.00,331.80,33.13,SW,0.00,0.00,1014.69,62.88,1006.50,5.82,25.10,0.00,0.00,236.00,0.00,79DAAFB4
2026-08-04T10:33:03Z,0.00,331.80,34.23,S,0.00,0.00,1014.39,59.77,1006.20,6.47,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T10:15:44Z,0.00,331.80,34.86,S,0.00,0.00,1013.59,57.96,1005.40,6.87,25.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T09:58:35Z,0.00,331.80,35.80,S,0.00,0.00,1013.59,55.08,1005.40,7.52,25.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T09:41:26Z,0.00,331.80,37.54,S,0.00,0.00,1013.59,50.17,1005.40,8.73,25.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T09:24:18Z,0.00,331.80,37.73,S,0.00,0.00,1013.59,46.59,1005.40,9.51,24.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T09:07:10Z,0.00,331.80,37.18,S,0.00,0.00,1013.49,47.44,1005.30,9.25,24.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T08:49:57Z,0.00,331.80,39.46,S,0.00,0.00,1013.49,42.60,1005.30,10.70,24.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T08:32:48Z,0.00,331.80,40.34,SW,0.00,0.00,1013.59,39.75,1005.40,11.55,24.01,0.00,0.00,234.00,0.00,79DAAFB4
2026-08-04T08:15:29Z,0.00,331.80,38.06,S,0.00,0.00,1013.79,45.19,1005.60,9.87,24.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T07:58:21Z,0.00,331.80,37.10,SW,0.00,0.00,1013.99,48.94,1005.80,8.92,24.57,0.00,0.00,222.00,0.00,79DAAFB4
2026-08-04T07:41:13Z,0.00,331.80,37.90,S,0.00,0.00,1014.09,49.43,1005.90,8.93,25.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T07:23:54Z,0.00,331.80,38.18,S,0.00,0.00,1014.09,47.06,1005.90,9.48,24.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T07:06:35Z,0.00,331.80,35.35,S,0.00,0.00,1014.39,55.81,1006.20,7.33,25.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T06:49:27Z,0.00,331.80,35.80,S,0.00,0.00,1014.59,53.01,1006.40,7.92,24.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T06:32:07Z,0.00,331.80,35.35,S,0.00,0.00,1015.09,55.20,1006.90,7.44,24.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T06:14:58Z,0.00,331.80,35.49,NNW,3.46,4.61,1015.39,53.37,1007.20,7.81,24.55,0.00,0.00,347.00,1.69,79DAAFB4
2026-08-04T05:57:50Z,0.00,331.80,36.36,S,0.00,0.00,1015.79,53.21,1007.60,7.95,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T05:40:42Z,0.00,331.80,35.16,S,0.00,0.00,1016.09,55.52,1007.90,7.36,24.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T05:23:34Z,0.20,331.80,35.00,S,0.00,0.00,1016.39,56.73,1008.20,7.11,25.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T05:06:26Z,0.00,331.60,33.96,S,0.00,0.00,1016.69,60.98,1008.50,6.23,25.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T04:49:18Z,0.00,331.60,33.25,S,0.00,0.00,1016.89,60.97,1008.70,6.16,24.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T04:32:10Z,0.00,331.60,33.02,S,0.00,0.00,1017.19,62.71,1009.00,5.84,24.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T04:14:51Z,0.00,331.60,32.69,S,0.00,0.00,1017.19,64.63,1009.00,5.48,25.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T03:57:42Z,0.00,331.60,32.25,S,0.00,0.00,1017.39,66.25,1009.20,5.18,25.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T03:40:34Z,0.00,331.60,31.93,SW,1.22,2.02,1017.59,65.72,1009.40,5.24,24.70,0.00,0.00,235.00,0.00,79DAAFB4
2026-08-04T03:23:26Z,0.00,331.60,32.19,S,0.00,0.00,1017.69,65.91,1009.50,5.23,25.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T03:06:07Z,0.00,331.60,31.56,S,0.00,0.00,1017.69,69.40,1009.50,4.61,25.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T02:48:58Z,0.00,331.60,31.05,S,0.00,0.00,1017.59,69.37,1009.40,4.58,24.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T02:31:49Z,0.00,331.60,31.09,N,0.00,0.00,1017.79,70.09,1009.60,4.46,24.99,0.00,0.00,351.00,0.00,79DAAFB4
2026-08-04T02:14:41Z,0.00,331.60,30.65,S,0.00,0.00,1017.79,71.22,1009.60,4.26,24.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T01:57:33Z,0.00,331.60,30.35,S,0.00,0.00,1017.79,73.31,1009.60,3.91,25.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T01:40:25Z,0.00,331.60,29.99,S,0.00,0.00,1017.89,76.05,1009.70,3.47,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T01:23:16Z,0.00,331.60,29.55,SE,0.00,0.00,1017.89,79.25,1009.70,2.96,25.57,0.00,0.00,126.00,0.00,79DAAFB4
2026-08-04T01:06:07Z,0.00,331.60,29.27,S,0.00,0.00,1017.69,82.65,1009.50,2.45,26.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T00:48:48Z,0.00,331.60,28.79,S,0.00,0.00,1017.49,87.09,1009.30,1.78,26.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T00:31:39Z,0.00,331.60,28.64,S,0.00,0.00,1017.39,87.71,1009.20,1.69,26.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-04T00:14:31Z,0.00,331.60,28.25,S,0.00,0.00,1017.09,89.02,1008.90,1.49,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T23:57:19Z,0.00,331.60,28.00,S,0.00,0.00,1016.69,89.95,1008.50,1.36,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T23:39:58Z,0.00,331.60,27.66,S,0.00,0.00,1016.59,91.10,1008.40,1.19,26.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T23:22:50Z,0.00,331.60,27.58,S,0.00,0.00,1016.49,91.68,1008.30,1.11,26.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T23:05:31Z,0.00,331.60,27.54,S,0.00,0.00,1016.49,92.06,1008.30,1.05,26.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T22:48:12Z,0.00,331.60,27.46,S,0.00,0.00,1016.39,92.02,1008.20,1.06,26.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T22:31:04Z,0.00,331.60,27.44,S,0.00,0.00,1016.29,92.46,1008.10,0.99,26.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T22:13:44Z,0.00,331.60,27.37,S,0.00,0.00,1015.99,92.17,1007.80,1.03,25.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T21:56:35Z,0.00,331.60,27.40,S,0.00,0.00,1015.99,92.06,1007.80,1.05,25.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T21:39:27Z,0.00,331.60,27.52,S,0.00,0.00,1015.79,91.47,1007.60,1.14,26.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T21:22:08Z,0.00,331.60,27.67,S,0.00,0.00,1015.89,91.00,1007.70,1.20,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T21:05:00Z,0.00,331.60,27.74,S,0.00,0.00,1016.19,90.34,1008.00,1.30,26.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T20:47:50Z,0.00,331.60,27.69,S,0.00,0.00,1016.09,90.16,1007.90,1.32,25.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T20:30:42Z,0.00,331.60,27.71,S,0.00,0.00,1016.09,90.29,1007.90,1.30,25.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T20:13:34Z,0.00,331.60,27.83,S,0.00,0.00,1016.19,89.82,1008.00,1.37,26.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T19:56:25Z,0.00,331.60,27.84,S,0.00,0.00,1016.29,89.83,1008.10,1.37,26.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T19:39:06Z,0.00,331.60,27.83,S,0.00,0.00,1016.29,90.22,1008.10,1.32,26.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T19:21:47Z,0.00,331.60,27.92,S,0.00,0.00,1016.39,88.81,1008.20,1.52,25.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T19:04:39Z,0.00,331.60,27.87,S,0.00,0.00,1016.69,88.67,1008.50,1.54,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T18:47:19Z,0.00,331.60,27.98,S,0.00,0.00,1016.99,89.26,1008.80,1.46,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T18:30:10Z,0.00,331.60,27.93,S,0.00,0.00,1017.09,89.70,1008.90,1.39,26.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T18:13:02Z,0.00,331.60,27.95,S,0.00,0.00,1017.19,89.44,1009.00,1.43,26.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T17:55:41Z,0.00,331.60,28.02,S,0.00,0.00,1017.29,88.09,1009.10,1.62,25.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T17:38:33Z,0.00,331.60,27.95,S,0.00,0.00,1017.39,89.17,1009.20,1.47,26.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T17:21:25Z,0.00,331.60,27.93,S,0.00,0.00,1017.49,88.84,1009.30,1.51,25.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T17:04:17Z,0.00,331.60,28.00,S,0.00,0.00,1017.69,89.71,1009.50,1.39,26.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T16:46:58Z,0.00,331.60,27.91,S,0.00,0.00,1017.79,89.72,1009.60,1.39,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T16:29:50Z,0.00,331.60,27.84,S,0.00,0.00,1017.89,89.38,1009.70,1.44,25.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T16:12:30Z,0.00,331.60,27.90,S,0.00,0.00,1017.89,89.84,1009.70,1.37,26.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T15:55:44Z,0.00,331.60,27.77,S,0.00,0.00,1017.79,89.79,1009.60,1.38,25.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T15:38:24Z,0.00,331.60,27.67,S,0.00,0.00,1017.59,89.99,1009.40,1.35,25.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T15:21:15Z,0.00,331.60,27.60,S,0.00,0.00,1017.29,91.31,1009.10,1.16,26.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T15:04:07Z,0.00,331.60,27.59,S,0.00,0.00,1017.09,90.25,1008.90,1.31,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T14:46:48Z,0.00,331.60,27.62,S,0.00,0.00,1016.99,92.51,1008.80,0.99,26.29,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T14:29:40Z,0.00,331.60,27.65,S,0.00,0.00,1016.99,93.26,1008.80,0.88,26.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T14:12:32Z,0.00,331.60,27.61,S,0.00,0.00,1016.79,93.69,1008.60,0.82,26.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T13:55:23Z,0.00,331.60,27.55,S,0.00,0.00,1016.69,94.40,1008.50,0.72,26.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T13:38:03Z,0.20,331.60,27.55,S,0.00,0.00,1016.49,94.01,1008.30,0.78,26.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T13:20:44Z,0.80,331.40,27.52,S,0.00,0.00,1016.19,93.93,1008.00,0.79,26.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T13:03:36Z,1.00,330.60,29.02,S,0.00,0.00,1016.29,88.18,1008.10,1.63,26.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T12:46:16Z,0.00,329.60,30.45,S,0.00,0.00,1015.79,79.37,1007.60,2.98,26.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T12:27:16Z,0.00,329.60,30.44,S,0.00,0.00,1015.77,75.03,1007.10,3.65,25.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T12:09:56Z,0.00,329.60,30.62,S,0.00,0.00,1015.57,73.71,1006.90,3.86,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T11:52:47Z,0.00,329.60,30.93,S,0.00,0.00,1015.37,74.83,1006.70,3.71,25.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T11:35:39Z,0.00,329.60,30.98,S,0.00,0.00,1015.27,76.14,1006.60,3.51,26.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T11:18:17Z,0.00,329.60,31.47,S,0.00,0.00,1015.17,73.99,1006.50,3.87,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T11:01:07Z,0.00,329.60,32.17,S,0.00,0.00,1014.77,69.79,1006.10,4.59,25.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T10:43:58Z,0.00,329.60,32.79,S,0.00,0.00,1014.47,67.93,1005.80,4.94,26.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T10:26:49Z,0.00,329.60,33.56,S,0.00,0.00,1014.27,65.74,1005.60,5.37,26.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T10:09:41Z,0.00,329.60,34.92,S,0.00,0.00,1014.27,67.09,1005.60,5.24,27.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T09:52:33Z,0.00,329.60,36.71,NNE,0.00,0.00,1014.07,60.76,1005.40,6.54,27.88,0.00,0.00,18.00,0.00,79DAAFB4
2026-08-03T09:35:25Z,0.00,329.60,37.92,S,0.00,0.00,1013.67,49.20,1005.00,8.98,25.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T09:18:17Z,0.00,329.60,39.06,S,0.00,0.00,1013.87,47.35,1005.20,9.55,25.80,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T09:01:09Z,0.00,329.60,40.49,S,0.00,0.00,1013.97,46.16,1005.30,10.04,26.66,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T08:43:50Z,0.00,329.60,38.85,S,0.00,0.00,1014.07,47.38,1005.40,9.51,25.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T08:26:31Z,0.00,329.60,39.52,S,0.00,0.00,1014.17,44.74,1005.50,10.21,25.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T08:09:23Z,0.00,329.60,40.70,S,0.00,0.00,1014.37,42.74,1005.70,10.88,25.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T07:52:03Z,0.00,329.60,39.51,S,0.00,0.00,1014.57,45.22,1005.90,10.10,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T07:33:58Z,0.00,329.60,37.47,S,0.00,0.00,1014.77,51.69,1006.10,8.40,25.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T07:16:39Z,0.00,329.60,36.44,S,0.00,0.00,1014.87,54.24,1006.20,7.76,25.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T06:59:20Z,0.00,329.60,38.87,S,0.00,0.00,1014.87,49.31,1006.20,9.10,26.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T06:42:12Z,0.00,329.60,37.80,S,0.00,0.00,1014.97,50.49,1006.30,8.70,25.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T06:24:52Z,0.00,329.60,36.55,S,0.00,0.00,1015.17,54.80,1006.50,7.66,25.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T06:07:43Z,0.00,329.60,35.13,S,0.00,0.00,1015.47,57.70,1006.80,6.95,25.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T05:50:35Z,0.00,329.60,33.99,S,0.00,0.00,1015.57,60.73,1006.90,6.28,25.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T05:33:27Z,0.00,329.60,34.02,S,0.00,0.00,1015.87,60.39,1007.20,6.34,25.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T05:16:19Z,0.00,329.60,34.48,S,0.00,0.00,1015.97,56.61,1007.30,7.08,24.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-03T04:59:11Z,0.00,329.60,34.79,S,0.00,0.00,1016.07,59.72,1007.40,6.54,25.79,0.00,0.00,180.00,0.00,79DAAFB4
